Complaint_Description,Department,Category,Priority
Park lights not working causing public inconvenience after heavy rainfall,Parks and Recreation Department,Other,Low
Broken play equipment in park near main road for more than a week,Parks and Recreation Department,Other,Low
Broken play equipment in park near hospital for more than a week,Parks and Recreation Department,Other,Low
Broken play equipment in park near bus stop after heavy rainfall,Parks and Recreation Department,Other,Low
Broken play equipment in park near market frequently occurring,Parks and Recreation Department,Other,Medium
Broken play equipment in park reported by residents after heavy rainfall,Parks and Recreation Department,Other,Low
Overgrown bushes in park in ward 2 frequently occurring,Parks and Recreation Department,Other,Medium
Public park not maintained in ward 4 frequently occurring,Parks and Recreation Department,Other,Medium
Lack of drinking water in park in commercial area after heavy rainfall,Parks and Recreation Department,Other,High
Public park not maintained near market repeatedly reported,Parks and Recreation Department,Other,High
Lack of drinking water in park near park for the past few days,Parks and Recreation Department,Other,High
Broken play equipment in park near apartment complex after heavy rainfall,Parks and Recreation Department,Other,Medium
Broken play equipment in park in ward 3 for more than a week,Parks and Recreation Department,Other,High
Lack of drinking water in park causing public inconvenience frequently occurring,Parks and Recreation Department,Other,Medium
Broken play equipment in park near junction for the past few days,Parks and Recreation Department,Other,High
Lack of drinking water in park near junction during night hours,Parks and Recreation Department,Other,Low
Overgrown bushes in park near park frequently occurring,Parks and Recreation Department,Other,High
Broken play equipment in park near hospital for the past few days,Parks and Recreation Department,Other,Low
Park lights not working near apartment complex for the past few days,Parks and Recreation Department,Other,High
Public park not maintained near bus stop frequently occurring,Parks and Recreation Department,Other,Low
Lack of drinking water in park in ward 2 frequently occurring,Parks and Recreation Department,Other,High
Broken play equipment in park near junction repeatedly reported,Parks and Recreation Department,Other,High
Broken play equipment in park in ward 2 since last week,Parks and Recreation Department,Other,Medium
Overgrown bushes in park near market during night hours,Parks and Recreation Department,Other,Medium
Overgrown bushes in park near main road frequently occurring,Parks and Recreation Department,Other,Low
Park lights not working near park for the past few days,Parks and Recreation Department,Other,Medium
Public park not maintained near residential area frequently occurring,Parks and Recreation Department,Other,Low
Lack of drinking water in park in ward 3 during night hours,Parks and Recreation Department,Other,Low
Broken play equipment in park near main road during night hours,Parks and Recreation Department,Other,Medium
Public park not maintained reported by residents after heavy rainfall,Parks and Recreation Department,Other,Medium
Public park not maintained near market during night hours,Parks and Recreation Department,Other,Medium
Broken play equipment in park reported by residents for the past few days,Parks and Recreation Department,Other,High
Lack of drinking water in park in commercial area for more than a week,Parks and Recreation Department,Other,Medium
Broken play equipment in park near park during night hours,Parks and Recreation Department,Other,Low
Broken play equipment in park near main road repeatedly reported,Parks and Recreation Department,Other,Low
Overgrown bushes in park near school after heavy rainfall,Parks and Recreation Department,Other,High
Overgrown bushes in park near junction during night hours,Parks and Recreation Department,Other,Medium
Park lights not working in ward 2 after heavy rainfall,Parks and Recreation Department,Other,Medium
Overgrown bushes in park causing public inconvenience during night hours,Parks and Recreation Department,Other,High
Broken play equipment in park near park repeatedly reported,Parks and Recreation Department,Other,Medium
Park lights not working near residential area for the past few days,Parks and Recreation Department,Other,Low
Overgrown bushes in park causing public inconvenience after heavy rainfall,Parks and Recreation Department,Other,High
Broken play equipment in park near market since last week,Parks and Recreation Department,Other,Low
Public park not maintained near park repeatedly reported,Parks and Recreation Department,Other,High
Park lights not working causing public inconvenience frequently occurring,Parks and Recreation Department,Other,Low
Park lights not working in ward 3 repeatedly reported,Parks and Recreation Department,Other,High
Broken play equipment in park near park repeatedly reported,Parks and Recreation Department,Other,High
Broken play equipment in park causing public inconvenience for the past few days,Parks and Recreation Department,Other,Medium
Lack of drinking water in park in ward 3 for more than a week,Parks and Recreation Department,Other,Medium
Broken play equipment in park in commercial area for more than a week,Parks and Recreation Department,Other,Low
Overgrown bushes in park near apartment complex repeatedly reported,Parks and Recreation Department,Other,Medium
Lack of drinking water in park near residential area repeatedly reported,Parks and Recreation Department,Other,Low
Park lights not working near market for more than a week,Parks and Recreation Department,Other,Medium
Lack of drinking water in park near market frequently occurring,Parks and Recreation Department,Other,Low
Park lights not working near school for the past few days,Parks and Recreation Department,Other,High
Lack of drinking water in park near residential area after heavy rainfall,Parks and Recreation Department,Other,Medium
Lack of drinking water in park in ward 2 after heavy rainfall,Parks and Recreation Department,Other,Medium
Overgrown bushes in park near bus stop since last week,Parks and Recreation Department,Other,Medium
Lack of drinking water in park in ward 2 frequently occurring,Parks and Recreation Department,Other,Low
Lack of drinking water in park in ward 2 during night hours,Parks and Recreation Department,Other,High
Broken play equipment in park near hospital for the past few days,Parks and Recreation Department,Other,Medium
Public park not maintained near residential area for the past few days,Parks and Recreation Department,Other,Low
Overgrown bushes in park near market after heavy rainfall,Parks and Recreation Department,Other,Medium
Lack of drinking water in park in ward 4 after heavy rainfall,Parks and Recreation Department,Other,Medium
Overgrown bushes in park in ward 1 during night hours,Parks and Recreation Department,Other,Medium
Public park not maintained causing public inconvenience for more than a week,Parks and Recreation Department,Other,High
Overgrown bushes in park causing public inconvenience after heavy rainfall,Parks and Recreation Department,Other,Medium
Park lights not working near hospital after heavy rainfall,Parks and Recreation Department,Other,Medium
Lack of drinking water in park in ward 1 for more than a week,Parks and Recreation Department,Other,Low
Overgrown bushes in park near school frequently occurring,Parks and Recreation Department,Other,High
Lack of drinking water in park in ward 3 for the past few days,Parks and Recreation Department,Other,Low
Park lights not working near hospital for more than a week,Parks and Recreation Department,Other,High
Overgrown bushes in park causing public inconvenience since last week,Parks and Recreation Department,Other,Medium
Overgrown bushes in park reported by residents frequently occurring,Parks and Recreation Department,Other,Medium
Lack of drinking water in park near school frequently occurring,Parks and Recreation Department,Other,High
Overgrown bushes in park near school for more than a week,Parks and Recreation Department,Other,Medium
Park lights not working near bus stop for the past few days,Parks and Recreation Department,Other,Low
Park lights not working in ward 2 for the past few days,Parks and Recreation Department,Other,Low
Park lights not working reported by residents during night hours,Parks and Recreation Department,Other,High
Broken play equipment in park in ward 1 frequently occurring,Parks and Recreation Department,Other,Medium
Lack of drinking water in park near bus stop for the past few days,Parks and Recreation Department,Other,High
Lack of drinking water in park causing public inconvenience for more than a week,Parks and Recreation Department,Other,Low
Broken play equipment in park near market repeatedly reported,Parks and Recreation Department,Other,High
Public park not maintained near residential area for the past few days,Parks and Recreation Department,Other,High
Public park not maintained in commercial area for the past few days,Parks and Recreation Department,Other,High
Broken play equipment in park reported by residents repeatedly reported,Parks and Recreation Department,Other,High
Public park not maintained in ward 2 since last week,Parks and Recreation Department,Other,Low
Public park not maintained in ward 3 since last week,Parks and Recreation Department,Other,High
Broken play equipment in park causing public inconvenience after heavy rainfall,Parks and Recreation Department,Other,Low
Public park not maintained near park since last week,Parks and Recreation Department,Other,Low
Broken play equipment in park near market during night hours,Parks and Recreation Department,Other,Medium
Public park not maintained reported by residents since last week,Parks and Recreation Department,Other,High
Broken play equipment in park near school for the past few days,Parks and Recreation Department,Other,High
Broken play equipment in park reported by residents during night hours,Parks and Recreation Department,Other,High
Park lights not working in ward 3 after heavy rainfall,Parks and Recreation Department,Other,High
Public park not maintained in ward 2 for the past few days,Parks and Recreation Department,Other,Low
Park lights not working in ward 1 since last week,Parks and Recreation Department,Other,Medium
Public park not maintained near main road since last week,Parks and Recreation Department,Other,High
Overgrown bushes in park near park for more than a week,Parks and Recreation Department,Other,Low
Public park not maintained in ward 4 after heavy rainfall,Parks and Recreation Department,Other,High
Lack of drinking water in park near park for more than a week,Parks and Recreation Department,Other,High
Park lights not working near market repeatedly reported,Parks and Recreation Department,Other,Medium
Park lights not working causing public inconvenience since last week,Parks and Recreation Department,Other,Medium
Broken play equipment in park near residential area for more than a week,Parks and Recreation Department,Other,Low
Overgrown bushes in park near junction for more than a week,Parks and Recreation Department,Other,Medium
Park lights not working near apartment complex for more than a week,Parks and Recreation Department,Other,High
Public park not maintained near main road during night hours,Parks and Recreation Department,Other,Medium
Broken play equipment in park causing public inconvenience during night hours,Parks and Recreation Department,Other,Low
Overgrown bushes in park in ward 3 frequently occurring,Parks and Recreation Department,Other,Medium
Lack of drinking water in park in ward 2 repeatedly reported,Parks and Recreation Department,Other,Medium
Lack of drinking water in park causing public inconvenience frequently occurring,Parks and Recreation Department,Other,Low
Broken play equipment in park in ward 2 for the past few days,Parks and Recreation Department,Other,Medium
Public park not maintained near market repeatedly reported,Parks and Recreation Department,Other,Low
Public park not maintained near residential area frequently occurring,Parks and Recreation Department,Other,High
Public park not maintained in ward 3 for more than a week,Parks and Recreation Department,Other,Low
Overgrown bushes in park near school after heavy rainfall,Parks and Recreation Department,Other,Low
Public park not maintained reported by residents for more than a week,Parks and Recreation Department,Other,Medium
Lack of drinking water in park near apartment complex for more than a week,Parks and Recreation Department,Other,Medium
Lack of drinking water in park in commercial area frequently occurring,Parks and Recreation Department,Other,High
Public park not maintained in ward 2 during night hours,Parks and Recreation Department,Other,Medium
Overgrown bushes in park near park after heavy rainfall,Parks and Recreation Department,Other,High
Park lights not working in ward 3 after heavy rainfall,Parks and Recreation Department,Other,Medium
Broken play equipment in park reported by residents frequently occurring,Parks and Recreation Department,Other,High
Lack of drinking water in park near park repeatedly reported,Parks and Recreation Department,Other,Low
Public park not maintained near market for more than a week,Parks and Recreation Department,Other,High
Overgrown bushes in park near park for the past few days,Parks and Recreation Department,Other,Low
Park lights not working near bus stop frequently occurring,Parks and Recreation Department,Other,Low
Park lights not working near market for more than a week,Parks and Recreation Department,Other,Low
Overgrown bushes in park in commercial area for more than a week,Parks and Recreation Department,Other,Medium
Overgrown bushes in park near residential area for more than a week,Parks and Recreation Department,Other,Medium
Park lights not working in ward 4 frequently occurring,Parks and Recreation Department,Other,Medium
Overgrown bushes in park near bus stop repeatedly reported,Parks and Recreation Department,Other,Medium
Overgrown bushes in park near residential area since last week,Parks and Recreation Department,Other,Medium
Overgrown bushes in park in ward 4 frequently occurring,Parks and Recreation Department,Other,High
Lack of drinking water in park near hospital after heavy rainfall,Parks and Recreation Department,Other,High
Overgrown bushes in park in ward 1 during night hours,Parks and Recreation Department,Other,Low
Overgrown bushes in park near main road after heavy rainfall,Parks and Recreation Department,Other,High
Park lights not working near hospital during night hours,Parks and Recreation Department,Other,Medium
Broken play equipment in park near main road during night hours,Parks and Recreation Department,Other,High
Broken play equipment in park in ward 2 for the past few days,Parks and Recreation Department,Other,High
Poor condition of bus shelter roof near junction for the past few days,Public Transport Department,Transport,Medium
Bus stop without seating causing public inconvenience for more than a week,Public Transport Department,Transport,Medium
Bus route information missing in ward 3 frequently occurring,Public Transport Department,Transport,Medium
Bus stop without seating in ward 2 repeatedly reported,Public Transport Department,Transport,Medium
Illegal parking near bus stop in ward 4 for the past few days,Public Transport Department,Transport,High
Illegal parking near bus stop near bus stop for the past few days,Public Transport Department,Transport,High
Bus stop without seating near hospital during night hours,Public Transport Department,Transport,Medium
Bus route information missing near hospital for more than a week,Public Transport Department,Transport,High
Illegal parking near bus stop reported by residents for the past few days,Public Transport Department,Transport,Medium
Bus route information missing near main road since last week,Public Transport Department,Transport,Medium
Poor condition of bus shelter roof in ward 2 for the past few days,Public Transport Department,Transport,Medium
Bus route information missing near school during night hours,Public Transport Department,Transport,Low
Bus route information missing in commercial area for the past few days,Public Transport Department,Transport,High
Bus shelter damaged causing public inconvenience after heavy rainfall,Public Transport Department,Transport,Medium
Bus route information missing near residential area for more than a week,Public Transport Department,Transport,Low
Bus route information missing near junction during night hours,Public Transport Department,Transport,High
Bus stop without seating in ward 4 frequently occurring,Public Transport Department,Transport,High
Illegal parking near bus stop near junction since last week,Public Transport Department,Transport,Low
Bus stop without seating near main road for more than a week,Public Transport Department,Transport,Low
Bus route information missing near apartment complex after heavy rainfall,Public Transport Department,Transport,High
Bus stop without seating reported by residents during night hours,Public Transport Department,Transport,High
Illegal parking near bus stop near park repeatedly reported,Public Transport Department,Transport,Medium
Bus stop without seating causing public inconvenience frequently occurring,Public Transport Department,Transport,Low
Bus route information missing near park since last week,Public Transport Department,Transport,High
Poor condition of bus shelter roof near hospital after heavy rainfall,Public Transport Department,Transport,Medium
Illegal parking near bus stop near bus stop frequently occurring,Public Transport Department,Transport,Medium
Illegal parking near bus stop near apartment complex for the past few days,Public Transport Department,Transport,High
Bus shelter damaged near hospital frequently occurring,Public Transport Department,Transport,Medium
Poor condition of bus shelter roof near bus stop repeatedly reported,Public Transport Department,Transport,Low
Bus stop without seating near bus stop for the past few days,Public Transport Department,Transport,Low
Poor condition of bus shelter roof causing public inconvenience for the past few days,Public Transport Department,Transport,High
Bus route information missing in ward 1 after heavy rainfall,Public Transport Department,Transport,Low
Illegal parking near bus stop near park for more than a week,Public Transport Department,Transport,Low
Bus route information missing near hospital for the past few days,Public Transport Department,Transport,High
Bus shelter damaged near park for more than a week,Public Transport Department,Transport,High
Illegal parking near bus stop in ward 1 for more than a week,Public Transport Department,Transport,Low
Illegal parking near bus stop near hospital since last week,Public Transport Department,Transport,Low
Illegal parking near bus stop reported by residents for more than a week,Public Transport Department,Transport,High
Bus route information missing near hospital during night hours,Public Transport Department,Transport,Low
Bus route information missing near residential area since last week,Public Transport Department,Transport,High
Illegal parking near bus stop near apartment complex frequently occurring,Public Transport Department,Transport,Low
Bus shelter damaged near hospital during night hours,Public Transport Department,Transport,Medium
Illegal parking near bus stop near bus stop repeatedly reported,Public Transport Department,Transport,High
Bus route information missing causing public inconvenience after heavy rainfall,Public Transport Department,Transport,Medium
Poor condition of bus shelter roof in commercial area during night hours,Public Transport Department,Transport,High
Illegal parking near bus stop near park after heavy rainfall,Public Transport Department,Transport,High
Bus shelter damaged near hospital for the past few days,Public Transport Department,Transport,High
Poor condition of bus shelter roof causing public inconvenience after heavy rainfall,Public Transport Department,Transport,High
Bus route information missing near apartment complex repeatedly reported,Public Transport Department,Transport,High
Illegal parking near bus stop reported by residents frequently occurring,Public Transport Department,Transport,Low
Poor condition of bus shelter roof in commercial area repeatedly reported,Public Transport Department,Transport,High
Poor condition of bus shelter roof near park since last week,Public Transport Department,Transport,Medium
Bus stop without seating reported by residents since last week,Public Transport Department,Transport,Medium
Bus route information missing in ward 3 during night hours,Public Transport Department,Transport,Medium
Bus shelter damaged in ward 2 during night hours,Public Transport Department,Transport,High
Illegal parking near bus stop causing public inconvenience repeatedly reported,Public Transport Department,Transport,High
Poor condition of bus shelter roof near school during night hours,Public Transport Department,Transport,Medium
Bus shelter damaged near hospital during night hours,Public Transport Department,Transport,High
Poor condition of bus shelter roof near junction during night hours,Public Transport Department,Transport,Medium
Bus shelter damaged in ward 1 during night hours,Public Transport Department,Transport,Medium
Illegal parking near bus stop near market since last week,Public Transport Department,Transport,Low
Bus stop without seating near apartment complex for more than a week,Public Transport Department,Transport,High
Bus shelter damaged reported by residents during night hours,Public Transport Department,Transport,Medium
Bus shelter damaged near park frequently occurring,Public Transport Department,Transport,High
Bus stop without seating near hospital frequently occurring,Public Transport Department,Transport,High
Bus stop without seating near park frequently occurring,Public Transport Department,Transport,Medium
Bus stop without seating near market after heavy rainfall,Public Transport Department,Transport,Low
Bus route information missing reported by residents since last week,Public Transport Department,Transport,Medium
Bus shelter damaged in ward 2 for more than a week,Public Transport Department,Transport,Low
Bus stop without seating near main road during night hours,Public Transport Department,Transport,Low
Bus shelter damaged near school repeatedly reported,Public Transport Department,Transport,High
Bus shelter damaged near residential area repeatedly reported,Public Transport Department,Transport,Low
Poor condition of bus shelter roof near apartment complex since last week,Public Transport Department,Transport,Medium
Bus route information missing near market after heavy rainfall,Public Transport Department,Transport,Low
Bus stop without seating in ward 3 during night hours,Public Transport Department,Transport,Medium
Bus route information missing near junction for the past few days,Public Transport Department,Transport,High
Bus route information missing near main road for more than a week,Public Transport Department,Transport,Low
Poor condition of bus shelter roof near main road after heavy rainfall,Public Transport Department,Transport,Low
Bus shelter damaged in commercial area repeatedly reported,Public Transport Department,Transport,Medium
Poor condition of bus shelter roof near market frequently occurring,Public Transport Department,Transport,Low
Illegal parking near bus stop near junction since last week,Public Transport Department,Transport,High
Bus shelter damaged near school after heavy rainfall,Public Transport Department,Transport,Low
Bus route information missing causing public inconvenience during night hours,Public Transport Department,Transport,High
Bus shelter damaged near apartment complex during night hours,Public Transport Department,Transport,Low
Illegal parking near bus stop near apartment complex repeatedly reported,Public Transport Department,Transport,Medium
Poor condition of bus shelter roof near main road since last week,Public Transport Department,Transport,High
Bus route information missing near main road during night hours,Public Transport Department,Transport,Low
Bus shelter damaged in ward 1 repeatedly reported,Public Transport Department,Transport,High
Bus stop without seating in commercial area since last week,Public Transport Department,Transport,High
Poor condition of bus shelter roof near residential area frequently occurring,Public Transport Department,Transport,Medium
Illegal parking near bus stop in ward 2 after heavy rainfall,Public Transport Department,Transport,High
Bus stop without seating causing public inconvenience after heavy rainfall,Public Transport Department,Transport,Low
Poor condition of bus shelter roof near park frequently occurring,Public Transport Department,Transport,Low
Illegal parking near bus stop near bus stop during night hours,Public Transport Department,Transport,High
Bus shelter damaged in ward 4 during night hours,Public Transport Department,Transport,Medium
Illegal parking near bus stop in ward 4 frequently occurring,Public Transport Department,Transport,Medium
Illegal parking near bus stop near junction for the past few days,Public Transport Department,Transport,Medium
Illegal parking near bus stop near hospital for more than a week,Public Transport Department,Transport,Low
Bus shelter damaged in ward 3 repeatedly reported,Public Transport Department,Transport,High
Bus route information missing near apartment complex frequently occurring,Public Transport Department,Transport,High
Illegal parking near bus stop near school since last week,Public Transport Department,Transport,Medium
Bus stop without seating near junction since last week,Public Transport Department,Transport,High
Bus stop without seating near junction for the past few days,Public Transport Department,Transport,Low
Illegal parking near bus stop near market for more than a week,Public Transport Department,Transport,High
Bus shelter damaged in commercial area for more than a week,Public Transport Department,Transport,Medium
Bus stop without seating reported by residents frequently occurring,Public Transport Department,Transport,Low
Poor condition of bus shelter roof in ward 4 since last week,Public Transport Department,Transport,High
Bus route information missing near bus stop after heavy rainfall,Public Transport Department,Transport,Medium
Bus route information missing near main road after heavy rainfall,Public Transport Department,Transport,Medium
Bus route information missing in commercial area after heavy rainfall,Public Transport Department,Transport,High
Poor condition of bus shelter roof near market for more than a week,Public Transport Department,Transport,Low
Illegal parking near bus stop near residential area for the past few days,Public Transport Department,Transport,Low
Poor condition of bus shelter roof in ward 4 during night hours,Public Transport Department,Transport,Medium
Poor condition of bus shelter roof in ward 4 during night hours,Public Transport Department,Transport,High
Bus route information missing near school frequently occurring,Public Transport Department,Transport,Medium
Bus route information missing near bus stop during night hours,Public Transport Department,Transport,Medium
Poor condition of bus shelter roof reported by residents during night hours,Public Transport Department,Transport,High
Illegal parking near bus stop near hospital during night hours,Public Transport Department,Transport,High
Bus route information missing near school since last week,Public Transport Department,Transport,High
Poor condition of bus shelter roof near junction since last week,Public Transport Department,Transport,High
Illegal parking near bus stop reported by residents since last week,Public Transport Department,Transport,Low
Illegal parking near bus stop near park for more than a week,Public Transport Department,Transport,High
Poor condition of bus shelter roof near hospital during night hours,Public Transport Department,Transport,Medium
Bus route information missing in ward 2 during night hours,Public Transport Department,Transport,Medium
Bus stop without seating near residential area during night hours,Public Transport Department,Transport,Medium
Bus shelter damaged near park during night hours,Public Transport Department,Transport,High
Bus stop without seating reported by residents after heavy rainfall,Public Transport Department,Transport,Medium
Illegal parking near bus stop near main road for the past few days,Public Transport Department,Transport,High
Poor condition of bus shelter roof in ward 3 for the past few days,Public Transport Department,Transport,Low
Bus stop without seating near school frequently occurring,Public Transport Department,Transport,Medium
Bus route information missing in ward 3 frequently occurring,Public Transport Department,Transport,Low
Illegal parking near bus stop in ward 4 after heavy rainfall,Public Transport Department,Transport,Low
Poor condition of bus shelter roof near park after heavy rainfall,Public Transport Department,Transport,Medium
Bus route information missing reported by residents during night hours,Public Transport Department,Transport,Low
Bus stop without seating in ward 4 since last week,Public Transport Department,Transport,Medium
Illegal parking near bus stop causing public inconvenience after heavy rainfall,Public Transport Department,Transport,High
Poor condition of bus shelter roof near market for the past few days,Public Transport Department,Transport,Medium
Poor condition of bus shelter roof near park frequently occurring,Public Transport Department,Transport,Medium
Bus route information missing near bus stop since last week,Public Transport Department,Transport,Medium
Bus shelter damaged near junction during night hours,Public Transport Department,Transport,Low
Illegal parking near bus stop in ward 4 during night hours,Public Transport Department,Transport,Medium
Bus stop without seating in ward 3 after heavy rainfall,Public Transport Department,Transport,High
Poor condition of bus shelter roof near bus stop for more than a week,Public Transport Department,Transport,High
Bus shelter damaged near junction after heavy rainfall,Public Transport Department,Transport,Medium
Bus stop without seating near park frequently occurring,Public Transport Department,Transport,High
Bus route information missing reported by residents frequently occurring,Public Transport Department,Transport,Low
Bus shelter damaged near market after heavy rainfall,Public Transport Department,Transport,High
Bus shelter damaged near market after heavy rainfall,Public Transport Department,Transport,Medium
Bus route information missing near apartment complex frequently occurring,Public Transport Department,Transport,Low
Poor condition of bus shelter roof near bus stop repeatedly reported,Public Transport Department,Transport,High
Poor condition of bus shelter roof near park repeatedly reported,Public Transport Department,Transport,Medium
Bus route information missing near main road after heavy rainfall,Public Transport Department,Transport,High
Poor condition of bus shelter roof in ward 1 after heavy rainfall,Public Transport Department,Transport,Low
Bus stop without seating near residential area during night hours,Public Transport Department,Transport,Low
Poor condition of bus shelter roof near apartment complex for the past few days,Public Transport Department,Transport,High
Bus shelter damaged causing public inconvenience repeatedly reported,Public Transport Department,Transport,High
Bus stop without seating near school repeatedly reported,Public Transport Department,Transport,Low
Bus stop without seating near market for the past few days,Public Transport Department,Transport,Low
Bus stop without seating in ward 4 for the past few days,Public Transport Department,Transport,Medium
Poor condition of bus shelter roof near hospital during night hours,Public Transport Department,Transport,High
Bus shelter damaged in commercial area repeatedly reported,Public Transport Department,Transport,High
Bus stop without seating near school for the past few days,Public Transport Department,Transport,Low
Bus route information missing in ward 4 for more than a week,Public Transport Department,Transport,Low
Bus shelter damaged reported by residents for the past few days,Public Transport Department,Transport,Medium
Bus stop without seating in ward 3 for the past few days,Public Transport Department,Transport,Medium
Bus shelter damaged in ward 3 during night hours,Public Transport Department,Transport,Medium
Illegal parking near bus stop near market repeatedly reported,Public Transport Department,Transport,High
Bus shelter damaged near market for the past few days,Public Transport Department,Transport,Low
Poor condition of bus shelter roof reported by residents frequently occurring,Public Transport Department,Transport,High
Bus stop without seating causing public inconvenience for the past few days,Public Transport Department,Transport,High
Bus shelter damaged near school for the past few days,Public Transport Department,Transport,High
Bus route information missing near park since last week,Public Transport Department,Transport,Low
Illegal parking near bus stop near hospital frequently occurring,Public Transport Department,Transport,Medium
Poor condition of bus shelter roof near main road repeatedly reported,Public Transport Department,Transport,Low
Bus stop without seating near park for the past few days,Public Transport Department,Transport,High
Bus route information missing near market since last week,Public Transport Department,Transport,Medium
Illegal parking near bus stop in ward 4 frequently occurring,Public Transport Department,Transport,High
Poor condition of bus shelter roof near apartment complex during night hours,Public Transport Department,Transport,High
Bus route information missing near park after heavy rainfall,Public Transport Department,Transport,Medium
Bus shelter damaged in ward 1 for more than a week,Public Transport Department,Transport,Low
Poor condition of bus shelter roof near main road since last week,Public Transport Department,Transport,Medium
Bus route information missing near main road frequently occurring,Public Transport Department,Transport,Medium
Illegal parking near bus stop near school for the past few days,Public Transport Department,Transport,Low
Bus shelter damaged near apartment complex frequently occurring,Public Transport Department,Transport,Medium
Bus route information missing in ward 2 frequently occurring,Public Transport Department,Transport,High
Bus stop without seating in ward 4 for the past few days,Public Transport Department,Transport,Low
Bus shelter damaged near hospital since last week,Public Transport Department,Transport,High
Illegal parking near bus stop near main road repeatedly reported,Public Transport Department,Transport,Low
Bus route information missing in ward 2 frequently occurring,Public Transport Department,Transport,Medium
Bus route information missing near bus stop frequently occurring,Public Transport Department,Transport,Medium
Illegal parking near bus stop near hospital after heavy rainfall,Public Transport Department,Transport,Medium
Bus shelter damaged near junction for the past few days,Public Transport Department,Transport,High
Bus route information missing near junction after heavy rainfall,Public Transport Department,Transport,Medium
Bus route information missing in ward 1 during night hours,Public Transport Department,Transport,Medium
Poor condition of bus shelter roof near bus stop for more than a week,Public Transport Department,Transport,Low
Bus shelter damaged in ward 4 since last week,Public Transport Department,Transport,Low
Bus route information missing near main road for the past few days,Public Transport Department,Transport,Medium
Bus stop without seating near market repeatedly reported,Public Transport Department,Transport,Medium
Bus route information missing in commercial area frequently occurring,Public Transport Department,Transport,Low
Bus shelter damaged in ward 3 since last week,Public Transport Department,Transport,High
Bus route information missing in ward 3 for the past few days,Public Transport Department,Transport,High
Poor condition of bus shelter roof in ward 2 frequently occurring,Public Transport Department,Transport,Low
Poor condition of bus shelter roof in ward 3 during night hours,Public Transport Department,Transport,High
Bus shelter damaged in commercial area during night hours,Public Transport Department,Transport,High
Illegal parking near bus stop near residential area frequently occurring,Public Transport Department,Transport,Low
Bus route information missing in commercial area after heavy rainfall,Public Transport Department,Transport,Low
Poor condition of bus shelter roof in ward 4 frequently occurring,Public Transport Department,Transport,Medium
Illegal parking near bus stop in ward 4 after heavy rainfall,Public Transport Department,Transport,Medium
Illegal parking near bus stop in ward 4 during night hours,Public Transport Department,Transport,Low
Bus stop without seating in ward 1 since last week,Public Transport Department,Transport,High
Illegal parking near bus stop in ward 3 after heavy rainfall,Public Transport Department,Transport,High
Bus route information missing near apartment complex repeatedly reported,Public Transport Department,Transport,Medium
Illegal parking near bus stop near park since last week,Public Transport Department,Transport,High
Illegal parking near bus stop in ward 4 since last week,Public Transport Department,Transport,High
Illegal parking near bus stop in ward 3 frequently occurring,Public Transport Department,Transport,Medium
Bus stop without seating near hospital frequently occurring,Public Transport Department,Transport,Medium
Bus route information missing in ward 2 since last week,Public Transport Department,Transport,High
Bus stop without seating in ward 4 for more than a week,Public Transport Department,Transport,Low
Bus shelter damaged near bus stop for more than a week,Public Transport Department,Transport,Low
Illegal parking near bus stop in ward 1 repeatedly reported,Public Transport Department,Transport,Low
Bus stop without seating causing public inconvenience for more than a week,Public Transport Department,Transport,High
Illegal parking near bus stop near residential area for more than a week,Public Transport Department,Transport,Low
Poor condition of bus shelter roof near main road for more than a week,Public Transport Department,Transport,Low
Illegal parking near bus stop near residential area during night hours,Public Transport Department,Transport,Medium
Bus shelter damaged near hospital for more than a week,Public Transport Department,Transport,Low
Bus shelter damaged near apartment complex frequently occurring,Public Transport Department,Transport,Low
Bus route information missing in ward 3 frequently occurring,Public Transport Department,Transport,High
Illegal parking near bus stop near junction after heavy rainfall,Public Transport Department,Transport,Medium
Bus shelter damaged in ward 1 after heavy rainfall,Public Transport Department,Transport,Medium
Bus stop without seating near junction after heavy rainfall,Public Transport Department,Transport,Medium
Bus shelter damaged near bus stop for more than a week,Public Transport Department,Transport,High
Bus route information missing near park during night hours,Public Transport Department,Transport,Medium
Bus stop without seating near residential area for the past few days,Public Transport Department,Transport,Low
Bus shelter damaged near main road after heavy rainfall,Public Transport Department,Transport,High
Illegal parking near bus stop near park during night hours,Public Transport Department,Transport,Medium
Poor condition of bus shelter roof in ward 1 after heavy rainfall,Public Transport Department,Transport,High
Bus shelter damaged near main road frequently occurring,Public Transport Department,Transport,Medium
Poor condition of bus shelter roof reported by residents for the past few days,Public Transport Department,Transport,Medium
Bus shelter damaged in ward 1 since last week,Public Transport Department,Transport,High
Poor condition of bus shelter roof near hospital for the past few days,Public Transport Department,Transport,High
Bus stop without seating reported by residents for more than a week,Public Transport Department,Transport,Medium
Bus shelter damaged near market repeatedly reported,Public Transport Department,Transport,Low
Illegal parking near bus stop in ward 3 during night hours,Public Transport Department,Transport,Low
Illegal parking near bus stop near hospital after heavy rainfall,Public Transport Department,Transport,Low
Poor condition of bus shelter roof in ward 4 since last week,Public Transport Department,Transport,Medium
Bus shelter damaged reported by residents during night hours,Public Transport Department,Transport,Low
Poor condition of bus shelter roof near park frequently occurring,Public Transport Department,Transport,High
Bus route information missing near hospital for the past few days,Public Transport Department,Transport,Medium
Bus shelter damaged in ward 4 for more than a week,Public Transport Department,Transport,High
