Complaint_Description,Priority,Department
Frequent power failure in commercial area after heavy rainfall,High,Electrical Department
Exposed electric wire near apartment complex after heavy rainfall,Low,Electrical Department
Broken play equipment in park near apartment complex after heavy rainfall,Medium,Parks and Recreation Department
Stray dog nuisance in ward 4 after heavy rainfall,High,Health Department
Culvert damaged near bus stop after heavy rainfall,Low,Engineering Department
Building number not assigned near apartment complex for more than a week,Low,Engineering Department
Waste segregation not followed in ward 3 for more than a week,High,Solid Waste Management
Stray dog nuisance reported by residents after heavy rainfall,Medium,Health Department
Broken footpath in ward 2 during night hours,Medium,Engineering Department
Waste segregation not followed near hospital for more than a week,Low,Solid Waste Management
Water valve damaged near bus stop since last week,High,Water Supply Department
Illegal parking near bus stop reported by residents since last week,Low,Public Transport Department
Low water pressure near market repeatedly reported,Medium,Water Supply Department
Sewage overflow near junction for more than a week,Medium,Health Department
Stray dog nuisance near bus stop repeatedly reported,Medium,Health Department
Street light not working near school since last week,High,Electrical Department
Cracks in public building near park for more than a week,Medium,Engineering Department
Water pipeline leakage in ward 1 frequently occurring,Medium,Water Supply Department
Food waste causing foul smell near apartment complex during night hours,Low,Health Department
Illegal construction reported by residents after heavy rainfall,Medium,Engineering Department
Stray dog nuisance near market since last week,High,Health Department
Low water pressure near apartment complex since last week,High,Water Supply Department
Loose street light connection in ward 4 after heavy rainfall,High,Electrical Department
Blocked drain near apartment complex frequently occurring,Medium,Health Department
Unsafe building structure near residential area for the past few days,Medium,Engineering Department
Blocked drain in ward 2 during night hours,Low,Health Department
Frequent power failure in ward 3 for the past few days,Low,Electrical Department
Damaged drainage system in ward 3 after heavy rainfall,High,Engineering Department
Public toilet not cleaned reported by residents since last week,High,Health Department
Garbage not collected near school frequently occurring,High,Health Department
Potholes on road near bus stop after heavy rainfall,High,Engineering Department
Potholes on road in ward 1 during night hours,Medium,Engineering Department
No water supply causing public inconvenience during night hours,High,Water Supply Department
Food waste causing foul smell near residential area after heavy rainfall,Medium,Health Department
Blocked drain in ward 3 for more than a week,Low,Health Department
Broken play equipment in park in ward 3 for more than a week,High,Parks and Recreation Department
Electric pole damaged near residential area after heavy rainfall,High,Electrical Department
Building number not assigned near market repeatedly reported,Medium,Engineering Department
Electric pole damaged in ward 2 repeatedly reported,High,Electrical Department
Exposed electric wire in ward 4 during night hours,High,Electrical Department
Illegal parking near bus stop near park for more than a week,High,Public Transport Department
Frequent power failure near hospital during night hours,Low,Electrical Department
Open dumping of waste causing public inconvenience after heavy rainfall,Low,Health Department
Poor condition of bus shelter roof near hospital during night hours,Medium,Public Transport Department
Mutation delayed near apartment complex for more than a week,High,Revenue Department
Plastic waste accumulation near main road repeatedly reported,High,Solid Waste Management
No water supply near junction repeatedly reported,Low,Water Supply Department
Exposed electric wire in ward 2 since last week,Low,Electrical Department
Plastic waste accumulation near main road frequently occurring,Medium,Solid Waste Management
Duplicate tax demand reported by residents frequently occurring,High,Revenue Department
Stray dog nuisance near market after heavy rainfall,Medium,Health Department
Error in ownership certificate near market repeatedly reported,Medium,Revenue Department
Food waste causing foul smell near hospital for more than a week,High,Health Department
Sewage overflow near hospital since last week,High,Health Department
Burning of waste in open area in ward 2 for more than a week,High,Solid Waste Management
Sewage overflow near market repeatedly reported,High,Health Department
Damaged drainage system near main road during night hours,High,Engineering Department
Bus route information missing in ward 2 during night hours,Medium,Public Transport Department
Unsafe building structure causing public inconvenience frequently occurring,High,Engineering Department
Building permit delayed near market frequently occurring,High,Town Planning Department
Lack of drinking water in park causing public inconvenience frequently occurring,Medium,Parks and Recreation Department
Wrong property tax amount near residential area since last week,High,Revenue Department
Vacant land tax issue near school since last week,High,Revenue Department
Illegal construction near hospital repeatedly reported,High,Engineering Department
Illegal construction near hospital frequently occurring,Medium,Engineering Department
Mutation delayed near park frequently occurring,High,Revenue Department
Building number not assigned near park for the past few days,Medium,Engineering Department
No water supply near school repeatedly reported,Low,Water Supply Department
Damaged drainage system in commercial area repeatedly reported,Low,Engineering Department
Blocked drain near hospital for the past few days,High,Health Department
Low water pressure near market for the past few days,Low,Water Supply Department
Garbage not collected near apartment complex since last week,High,Health Department
Waste collection vehicle not arriving in ward 2 for the past few days,High,Solid Waste Management
Bus stop without seating near residential area during night hours,Medium,Public Transport Department
Ownership change not updated near hospital frequently occurring,High,Revenue Department
No water supply near school after heavy rainfall,Low,Water Supply Department
Bus shelter damaged near park during night hours,High,Public Transport Department
Incorrect property classification near bus stop for the past few days,High,Revenue Department
Loose street light connection in ward 2 during night hours,Medium,Electrical Department
Food waste causing foul smell reported by residents during night hours,Medium,Health Department
Garbage not collected near apartment complex for more than a week,Low,Health Department
Open dumping of waste near apartment complex since last week,High,Health Department
Improper waste disposal in ward 3 after heavy rainfall,High,Health Department
Stray dog nuisance near junction for more than a week,High,Health Department
Electric pole damaged near hospital for more than a week,High,Electrical Department
Water pipeline leakage near apartment complex for more than a week,Medium,Water Supply Department
Duplicate tax demand near school for more than a week,Low,Revenue Department
Low water pressure near school during night hours,Low,Water Supply Department
Plastic waste accumulation causing public inconvenience repeatedly reported,Medium,Solid Waste Management
Water pipeline leakage in ward 4 after heavy rainfall,High,Water Supply Department
Vacant land tax issue near park after heavy rainfall,Low,Revenue Department
Open dumping of waste near junction for the past few days,Low,Health Department
Building number not assigned reported by residents repeatedly reported,High,Engineering Department
Unsafe building structure near apartment complex for more than a week,Medium,Engineering Department
Broken footpath in ward 3 frequently occurring,Medium,Engineering Department
Broken footpath reported by residents during night hours,High,Engineering Department
Road repair delayed in ward 2 since last week,Low,Engineering Department
Mosquito breeding near school since last week,High,Health Department
Broken play equipment in park near junction for the past few days,High,Parks and Recreation Department
Public toilet not cleaned causing public inconvenience for more than a week,High,Health Department
Bus stop without seating reported by residents after heavy rainfall,Medium,Public Transport Department
Duplicate tax demand in commercial area frequently occurring,Medium,Revenue Department
Unsafe building structure near hospital repeatedly reported,Medium,Engineering Department
Low water pressure in commercial area for the past few days,High,Water Supply Department
Food waste causing foul smell in ward 4 for the past few days,High,Health Department
Illegal parking near bus stop near main road for the past few days,High,Public Transport Department
Food waste causing foul smell near school for the past few days,Low,Health Department
Blocked drain in ward 4 frequently occurring,Medium,Health Department
Door number mismatch near market for the past few days,High,Revenue Department
Potholes on road near junction since last week,Low,Engineering Department
Property tax not assessed near main road since last week,Medium,Revenue Department
Frequent power failure in commercial area for more than a week,High,Electrical Department
Waste segregation not followed near school for the past few days,Medium,Solid Waste Management
Poor condition of bus shelter roof in ward 3 for the past few days,Low,Public Transport Department
Mutation delayed in ward 1 repeatedly reported,Medium,Revenue Department
Vacant land tax issue in ward 4 for the past few days,Medium,Revenue Department
Open dumping of waste near junction repeatedly reported,Low,Health Department
Bus stop without seating near school frequently occurring,Medium,Public Transport Department
Unsafe building structure near market for more than a week,Medium,Engineering Department
Ownership change not updated near park frequently occurring,Low,Revenue Department
Blocked drain near school for the past few days,Medium,Health Department
Exposed electric wire causing public inconvenience after heavy rainfall,Low,Electrical Department
Mosquito breeding near apartment complex after heavy rainfall,High,Health Department
Cracks in public building causing public inconvenience during night hours,Medium,Engineering Department
Contaminated drinking water near bus stop frequently occurring,Medium,Water Supply Department
Broken footpath in ward 4 since last week,Medium,Engineering Department
Lack of drinking water in park near junction during night hours,Low,Parks and Recreation Department
Incorrect property classification near market frequently occurring,Medium,Revenue Department
No water supply in ward 1 since last week,High,Water Supply Department
Property tax not assessed in ward 4 frequently occurring,High,Revenue Department
Culvert damaged near hospital since last week,High,Engineering Department
Ownership change not updated near park for the past few days,High,Revenue Department
Burning of waste in open area near market frequently occurring,Low,Solid Waste Management
Incorrect tax arrears near apartment complex for more than a week,Low,Revenue Department
Bus route information missing in ward 3 frequently occurring,Low,Public Transport Department
Open dumping of waste in ward 1 after heavy rainfall,Low,Health Department
Garbage bin overflow near main road during night hours,Medium,Solid Waste Management
Dead animal not removed near park for the past few days,High,Health Department
Illegal parking near bus stop in ward 4 after heavy rainfall,Low,Public Transport Department
Vacant land tax issue near residential area frequently occurring,Medium,Revenue Department
Improper waste disposal in commercial area repeatedly reported,Medium,Health Department
Contaminated drinking water in ward 3 repeatedly reported,Medium,Water Supply Department
Illegal construction near main road for the past few days,High,Engineering Department
Burning of waste in open area near apartment complex for the past few days,High,Solid Waste Management
Sewage overflow near residential area for the past few days,Low,Health Department
Building permit delayed in ward 3 for more than a week,High,Town Planning Department
Electric pole damaged in ward 2 frequently occurring,High,Electrical Department
Poor condition of bus shelter roof near park after heavy rainfall,Medium,Public Transport Department
No water supply in ward 4 for the past few days,Medium,Water Supply Department
Street light not working near bus stop since last week,Low,Electrical Department
Food waste causing foul smell in commercial area for more than a week,Low,Health Department
Low water pressure in commercial area during night hours,High,Water Supply Department
Vacant land tax issue near market during night hours,High,Revenue Department
Water pipeline leakage near park during night hours,Medium,Water Supply Department
Zoning regulation violation in ward 1 after heavy rainfall,Low,Town Planning Department
Incorrect property classification near main road frequently occurring,Medium,Revenue Department
Waste collection vehicle not arriving near apartment complex frequently occurring,High,Solid Waste Management
Mutation delayed near market for the past few days,Medium,Revenue Department
Potholes on road near school frequently occurring,High,Engineering Department
Vacant land tax issue reported by residents frequently occurring,Medium,Revenue Department
Dead animal not removed near school since last week,Low,Health Department
Electric pole damaged in ward 2 for the past few days,High,Electrical Department
Unsafe building structure causing public inconvenience frequently occurring,Low,Engineering Department
Dead animal not removed in ward 2 during night hours,High,Health Department
Unsafe building structure near bus stop after heavy rainfall,Medium,Engineering Department
No water supply reported by residents since last week,Low,Water Supply Department
Blocked drain in ward 4 repeatedly reported,Medium,Health Department
Overgrown bushes in park near park frequently occurring,High,Parks and Recreation Department
Blocked drain in ward 2 for the past few days,High,Health Department
Electric pole damaged in commercial area for the past few days,Low,Electrical Department
Loose street light connection near junction frequently occurring,Low,Electrical Department
Food waste causing foul smell near junction during night hours,Medium,Health Department
Road repair delayed near park for more than a week,Low,Engineering Department
Garbage bin overflow in ward 4 repeatedly reported,Medium,Solid Waste Management
Mutation delayed reported by residents during night hours,Low,Revenue Department
Garbage bin overflow near hospital since last week,Low,Solid Waste Management
Electric pole damaged near school for more than a week,High,Electrical Department
Damaged drainage system reported by residents after heavy rainfall,High,Engineering Department
Plastic waste accumulation near market since last week,High,Solid Waste Management
Illegal construction near residential area repeatedly reported,High,Engineering Department
Building number not assigned near bus stop repeatedly reported,Low,Engineering Department
No water supply in ward 1 for the past few days,Low,Water Supply Department
Stray dog nuisance causing public inconvenience since last week,Low,Health Department
Culvert damaged in commercial area frequently occurring,High,Engineering Department
Vacant land tax issue reported by residents for more than a week,Low,Revenue Department
Waste collection vehicle not arriving in ward 1 for more than a week,Medium,Solid Waste Management
Vacant land tax issue near hospital for the past few days,Low,Revenue Department
Waste collection vehicle not arriving near main road since last week,Medium,Solid Waste Management
Plastic waste accumulation in ward 4 frequently occurring,High,Solid Waste Management
Error in ownership certificate near park since last week,Medium,Revenue Department
No water supply in ward 4 repeatedly reported,Medium,Water Supply Department
Bus route information missing reported by residents during night hours,Low,Public Transport Department
Incorrect tax arrears reported by residents frequently occurring,Medium,Revenue Department
Low water pressure causing public inconvenience for more than a week,Medium,Water Supply Department
Food waste causing foul smell near junction during night hours,High,Health Department
Wrong property tax amount near school frequently occurring,Medium,Revenue Department
Broken play equipment in park near hospital for the past few days,Low,Parks and Recreation Department
Garbage bin overflow near apartment complex for the past few days,High,Solid Waste Management
Wrong property tax amount near apartment complex since last week,Low,Revenue Department
Potholes on road in ward 2 after heavy rainfall,Low,Engineering Department
Building number not assigned in ward 4 repeatedly reported,Medium,Engineering Department
Open dumping of waste causing public inconvenience repeatedly reported,Medium,Health Department
Road repair delayed near bus stop since last week,High,Engineering Department
Ownership change not updated near main road frequently occurring,Medium,Revenue Department
Error in ownership certificate in ward 1 during night hours,Low,Revenue Department
Frequent power failure in ward 3 during night hours,High,Electrical Department
Food waste causing foul smell near apartment complex after heavy rainfall,Low,Health Department
Food waste causing foul smell near park for the past few days,Medium,Health Department
Electric pole damaged reported by residents repeatedly reported,Low,Electrical Department
Street light not working near market since last week,High,Electrical Department
Vacant land tax issue reported by residents for the past few days,Low,Revenue Department
Plastic waste accumulation near bus stop repeatedly reported,High,Solid Waste Management
Garbage not collected near school since last week,Low,Health Department
Garbage bin overflow near school for the past few days,Medium,Solid Waste Management
Property tax not assessed in ward 1 repeatedly reported,High,Revenue Department
Ownership change not updated reported by residents for more than a week,Low,Revenue Department
Damaged drainage system near park for more than a week,Medium,Engineering Department
Electric pole damaged near market repeatedly reported,Medium,Electrical Department
Park lights not working near apartment complex for the past few days,High,Parks and Recreation Department
Damaged drainage system in commercial area after heavy rainfall,Medium,Engineering Department
Vacant land tax issue in commercial area after heavy rainfall,Low,Revenue Department
Road repair delayed near school frequently occurring,Low,Engineering Department
Blocked drain near apartment complex since last week,Medium,Health Department
Low water pressure near main road during night hours,Medium,Water Supply Department
Mutation delayed near market frequently occurring,High,Revenue Department
Bus stop without seating in ward 4 since last week,Medium,Public Transport Department
Cracks in public building near park repeatedly reported,Medium,Engineering Department
Stray dog nuisance near school repeatedly reported,Low,Health Department
Garbage not collected in ward 2 since last week,Medium,Health Department
Street light not working in ward 3 for more than a week,Medium,Electrical Department
Building permit delayed near market since last week,High,Town Planning Department
Garbage not collected near main road for more than a week,Low,Health Department
Public park not maintained near bus stop frequently occurring,Low,Parks and Recreation Department
Potholes on road near junction after heavy rainfall,Medium,Engineering Department
Water pipeline leakage near residential area frequently occurring,Medium,Water Supply Department
Illegal parking near bus stop causing public inconvenience after heavy rainfall,High,Public Transport Department
Unauthorized land use near main road for the past few days,Medium,Town Planning Department
Poor condition of bus shelter roof near market for the past few days,Medium,Public Transport Department
Incorrect property classification near school since last week,Medium,Revenue Department
Damaged drainage system in ward 2 repeatedly reported,Medium,Engineering Department
Food waste causing foul smell near main road for more than a week,Low,Health Department
Duplicate tax demand in ward 2 repeatedly reported,Low,Revenue Department
Unsafe building structure in ward 2 during night hours,Low,Engineering Department
Vacant land tax issue near apartment complex during night hours,Low,Revenue Department
Poor condition of bus shelter roof near park frequently occurring,Medium,Public Transport Department
Storm water drain blocked near hospital for the past few days,Medium,Engineering Department
Burning of waste in open area near junction for the past few days,High,Solid Waste Management
Garbage not collected in ward 3 for more than a week,Medium,Health Department
Water valve damaged in commercial area since last week,Medium,Water Supply Department
Mutation delayed in ward 1 after heavy rainfall,High,Revenue Department
Ownership change not updated in commercial area during night hours,Low,Revenue Department
Street light not working in ward 1 during night hours,Medium,Electrical Department
Mutation delayed causing public inconvenience for the past few days,Low,Revenue Department
Waste segregation not followed near park since last week,Low,Solid Waste Management
Waste collection vehicle not arriving in commercial area repeatedly reported,Low,Solid Waste Management
Ownership change not updated near bus stop after heavy rainfall,Low,Revenue Department
Storm water drain blocked near park frequently occurring,Medium,Engineering Department
Plastic waste accumulation near hospital during night hours,High,Solid Waste Management
Broken footpath in ward 1 for more than a week,Low,Engineering Department
Ownership change not updated in ward 4 during night hours,Low,Revenue Department
Road repair delayed near main road during night hours,High,Engineering Department
Vacant land tax issue near residential area after heavy rainfall,Low,Revenue Department
Waste segregation not followed causing public inconvenience frequently occurring,Low,Solid Waste Management
Lack of drinking water in park in ward 2 frequently occurring,High,Parks and Recreation Department
Bus route information missing near bus stop since last week,Medium,Public Transport Department
Incorrect tax arrears near junction for the past few days,Low,Revenue Department
Wrong property tax amount near hospital for more than a week,High,Revenue Department
Burning of waste in open area near hospital repeatedly reported,Medium,Solid Waste Management
Unauthorized land use near residential area since last week,Low,Town Planning Department
Mosquito breeding near school repeatedly reported,Medium,Health Department
Wrong property tax amount in ward 3 for the past few days,Low,Revenue Department
Zoning regulation violation in ward 4 during night hours,Medium,Town Planning Department
Broken play equipment in park near junction repeatedly reported,High,Parks and Recreation Department
Sewage overflow in ward 1 for the past few days,Low,Health Department
Blocked drain causing public inconvenience for the past few days,High,Health Department
No water supply near residential area for more than a week,Low,Water Supply Department
Mutation delayed near residential area repeatedly reported,High,Revenue Department
Burning of waste in open area reported by residents during night hours,Low,Solid Waste Management
Unsafe building structure near hospital frequently occurring,Low,Engineering Department
Road repair delayed near residential area for more than a week,High,Engineering Department
Sewage overflow near residential area after heavy rainfall,High,Health Department
Water valve damaged causing public inconvenience since last week,Medium,Water Supply Department
Water pipeline leakage reported by residents since last week,Medium,Water Supply Department
Error in ownership certificate near bus stop frequently occurring,High,Revenue Department
Bus shelter damaged near junction during night hours,Low,Public Transport Department
Encroachment on public land near main road frequently occurring,Medium,Town Planning Department
Water pipeline leakage causing public inconvenience for the past few days,Low,Water Supply Department
No water supply near bus stop repeatedly reported,High,Water Supply Department
Vacant land tax issue near hospital since last week,High,Revenue Department
Wrong property tax amount near market for the past few days,Low,Revenue Department
Contaminated drinking water near park for more than a week,High,Water Supply Department
Potholes on road in ward 3 for the past few days,High,Engineering Department
Broken footpath near junction for the past few days,Low,Engineering Department
Ownership change not updated near apartment complex for the past few days,Low,Revenue Department
Improper waste disposal near park during night hours,Low,Health Department
Potholes on road near residential area for more than a week,Medium,Engineering Department
Unsafe building structure near apartment complex frequently occurring,Low,Engineering Department
No water supply reported by residents repeatedly reported,Medium,Water Supply Department
Ownership change not updated near main road during night hours,High,Revenue Department
Garbage not collected near hospital after heavy rainfall,Low,Health Department
Waste collection vehicle not arriving causing public inconvenience repeatedly reported,Medium,Solid Waste Management
Mutation delayed in ward 2 for more than a week,Low,Revenue Department
Loose street light connection near market during night hours,High,Electrical Department
Broken play equipment in park in ward 2 since last week,Medium,Parks and Recreation Department
Contaminated drinking water in ward 1 since last week,High,Water Supply Department
Unsafe building structure near market frequently occurring,Medium,Engineering Department
Road repair delayed near market since last week,High,Engineering Department
Contaminated drinking water reported by residents repeatedly reported,Medium,Water Supply Department
Improper waste disposal in ward 2 repeatedly reported,Medium,Health Department
Road repair delayed causing public inconvenience since last week,High,Engineering Department
Garbage bin overflow near bus stop for the past few days,High,Solid Waste Management
Cracks in public building near school after heavy rainfall,High,Engineering Department
Stray dog nuisance in ward 2 for the past few days,High,Health Department
Wrong property tax amount near school for more than a week,Medium,Revenue Department
Zoning regulation violation near residential area during night hours,High,Town Planning Department
Illegal construction near residential area since last week,Medium,Engineering Department
Illegal parking near bus stop in ward 4 during night hours,Medium,Public Transport Department
Waste segregation not followed in ward 3 for more than a week,Medium,Solid Waste Management
Open dumping of waste near apartment complex since last week,Medium,Health Department
Burning of waste in open area near residential area during night hours,High,Solid Waste Management
Culvert damaged in ward 2 for more than a week,Medium,Engineering Department
Loose street light connection in commercial area after heavy rainfall,High,Electrical Department
Burning of waste in open area near bus stop during night hours,High,Solid Waste Management
Unsafe building structure near residential area during night hours,Low,Engineering Department
Broken footpath near school frequently occurring,Low,Engineering Department
Exposed electric wire near market since last week,Low,Electrical Department
Illegal construction causing public inconvenience for more than a week,Medium,Engineering Department
Stray dog nuisance near main road for the past few days,High,Health Department
Error in ownership certificate in ward 2 frequently occurring,High,Revenue Department
Electric pole damaged in ward 2 for more than a week,Low,Electrical Department
Broken footpath near bus stop after heavy rainfall,High,Engineering Department
Bus stop without seating in ward 3 after heavy rainfall,High,Public Transport Department
Garbage not collected near hospital during night hours,Low,Health Department
Ownership change not updated near main road since last week,High,Revenue Department
Low water pressure in ward 1 during night hours,Low,Water Supply Department
Sewage overflow in ward 2 during night hours,Medium,Health Department
Loose street light connection near apartment complex since last week,Medium,Electrical Department
Mutation delayed near bus stop during night hours,Low,Revenue Department
Sewage overflow in commercial area after heavy rainfall,High,Health Department
No water supply in ward 3 after heavy rainfall,Low,Water Supply Department
Unauthorized land use near school frequently occurring,High,Town Planning Department
Water valve damaged in commercial area during night hours,High,Water Supply Department
Vacant land tax issue in commercial area since last week,High,Revenue Department
Layout approval pending near school for the past few days,Low,Town Planning Department
Blocked drain near bus stop during night hours,High,Health Department
No water supply causing public inconvenience after heavy rainfall,High,Water Supply Department
Unauthorized land use reported by residents frequently occurring,Medium,Town Planning Department
Food waste causing foul smell in commercial area for the past few days,Medium,Health Department
Culvert damaged near junction since last week,Medium,Engineering Department
Loose street light connection near park after heavy rainfall,Low,Electrical Department
Food waste causing foul smell causing public inconvenience for more than a week,Medium,Health Department
Overgrown bushes in park near market during night hours,Medium,Parks and Recreation Department
Mosquito breeding in ward 2 for more than a week,Medium,Health Department
Garbage not collected near market repeatedly reported,High,Health Department
Culvert damaged near bus stop after heavy rainfall,Medium,Engineering Department
Unsafe building structure near junction during night hours,Low,Engineering Department
Plastic waste accumulation near apartment complex for more than a week,High,Solid Waste Management
Broken footpath near junction frequently occurring,High,Engineering Department
Road repair delayed in ward 2 during night hours,Medium,Engineering Department
Exposed electric wire near hospital since last week,Medium,Electrical Department
Loose street light connection near park repeatedly reported,High,Electrical Department
Incorrect tax arrears in ward 2 after heavy rainfall,Medium,Revenue Department
Unauthorized land use in ward 3 for more than a week,Medium,Town Planning Department
Sewage overflow near school since last week,Low,Health Department
Waste segregation not followed in commercial area for the past few days,Medium,Solid Waste Management
Ownership change not updated in ward 3 since last week,High,Revenue Department
Incorrect tax arrears near junction during night hours,High,Revenue Department
Low water pressure in ward 3 frequently occurring,Medium,Water Supply Department
Mutation delayed in ward 3 for more than a week,Medium,Revenue Department
Duplicate tax demand in commercial area during night hours,High,Revenue Department
Waste segregation not followed in commercial area repeatedly reported,Medium,Solid Waste Management
Illegal construction near school after heavy rainfall,Medium,Engineering Department
Electric pole damaged near bus stop after heavy rainfall,Medium,Electrical Department
Wrong property tax amount near hospital since last week,Low,Revenue Department
Food waste causing foul smell in ward 1 for more than a week,High,Health Department
Loose street light connection near bus stop for more than a week,Medium,Electrical Department
Incorrect tax arrears in ward 2 repeatedly reported,High,Revenue Department
Exposed electric wire in ward 2 repeatedly reported,Low,Electrical Department
Contaminated drinking water in commercial area repeatedly reported,Low,Water Supply Department
Ownership change not updated near main road after heavy rainfall,Medium,Revenue Department
Water valve damaged near junction after heavy rainfall,Medium,Water Supply Department
Vacant land tax issue near school during night hours,Medium,Revenue Department
Property tax not assessed near market during night hours,Medium,Revenue Department
Overgrown bushes in park near main road frequently occurring,Low,Parks and Recreation Department
Duplicate tax demand in ward 3 for the past few days,Medium,Revenue Department
Cracks in public building near apartment complex for more than a week,High,Engineering Department
Incorrect property classification near school repeatedly reported,High,Revenue Department
Open dumping of waste near junction frequently occurring,Low,Health Department
Stray dog nuisance in ward 1 during night hours,Medium,Health Department
Illegal construction in commercial area for more than a week,Medium,Engineering Department
Park lights not working near park for the past few days,Medium,Parks and Recreation Department
Mosquito breeding in commercial area after heavy rainfall,Low,Health Department
Poor condition of bus shelter roof near bus stop for more than a week,High,Public Transport Department
Food waste causing foul smell near hospital frequently occurring,High,Health Department
Open dumping of waste in ward 4 after heavy rainfall,Medium,Health Department
Duplicate tax demand near main road for more than a week,Low,Revenue Department
Bus shelter damaged near junction after heavy rainfall,Medium,Public Transport Department
Blocked drain near school frequently occurring,Medium,Health Department
Frequent power failure near junction during night hours,High,Electrical Department
Ownership change not updated near main road during night hours,Medium,Revenue Department
Storm water drain blocked near hospital for more than a week,High,Engineering Department
Unauthorized land use in ward 2 frequently occurring,Medium,Town Planning Department
Unsafe building structure near market for the past few days,Medium,Engineering Department
Layout approval pending in commercial area for more than a week,Low,Town Planning Department
Blocked drain near hospital repeatedly reported,High,Health Department
Contaminated drinking water near hospital frequently occurring,Low,Water Supply Department
Error in ownership certificate near residential area since last week,Medium,Revenue Department
Unauthorized land use near hospital since last week,Low,Town Planning Department
Bus stop without seating near park frequently occurring,High,Public Transport Department
Damaged drainage system near park repeatedly reported,Medium,Engineering Department
Damaged drainage system in commercial area for more than a week,High,Engineering Department
Stray dog nuisance in ward 1 frequently occurring,Medium,Health Department
Duplicate tax demand near market for more than a week,Low,Revenue Department
Bus route information missing reported by residents frequently occurring,Low,Public Transport Department
Mutation delayed causing public inconvenience frequently occurring,Medium,Revenue Department
Culvert damaged near school after heavy rainfall,Medium,Engineering Department
Food waste causing foul smell near bus stop after heavy rainfall,Medium,Health Department
Road repair delayed near hospital frequently occurring,High,Engineering Department
Public park not maintained near residential area frequently occurring,Low,Parks and Recreation Department
Water pipeline leakage in ward 1 since last week,Low,Water Supply Department
Garbage bin overflow near residential area for the past few days,Medium,Solid Waste Management
Unsafe building structure near hospital frequently occurring,Medium,Engineering Department
Stray dog nuisance near residential area for more than a week,High,Health Department
Unsafe building structure in ward 4 for the past few days,Medium,Engineering Department
Frequent power failure near main road during night hours,Medium,Electrical Department
Dead animal not removed in ward 4 since last week,Low,Health Department
Exposed electric wire in ward 1 for more than a week,Low,Electrical Department
Road repair delayed near hospital frequently occurring,Medium,Engineering Department
Garbage not collected near hospital after heavy rainfall,High,Health Department
Culvert damaged near hospital repeatedly reported,High,Engineering Department
Cracks in public building near school after heavy rainfall,Low,Engineering Department
Bus shelter damaged near market after heavy rainfall,High,Public Transport Department
Encroachment on public land near market during night hours,Medium,Town Planning Department
Property tax not assessed near apartment complex during night hours,Medium,Revenue Department
Food waste causing foul smell in commercial area since last week,Low,Health Department
Frequent power failure near apartment complex for the past few days,High,Electrical Department
Public toilet not cleaned near junction repeatedly reported,Low,Health Department
Waste collection vehicle not arriving causing public inconvenience for more than a week,Low,Solid Waste Management
Bus shelter damaged near market after heavy rainfall,Medium,Public Transport Department
Encroachment on public land near main road during night hours,Medium,Town Planning Department
Unsafe building structure in ward 1 during night hours,High,Engineering Department
Property tax not assessed near main road since last week,High,Revenue Department
Mutation delayed in ward 1 repeatedly reported,Low,Revenue Department
Lack of drinking water in park in ward 3 during night hours,Low,Parks and Recreation Department
Electric pole damaged near apartment complex for the past few days,Medium,Electrical Department
Broken play equipment in park near main road during night hours,Medium,Parks and Recreation Department
Damaged drainage system near hospital repeatedly reported,High,Engineering Department
Building number not assigned near school for more than a week,Low,Engineering Department
Frequent power failure near apartment complex during night hours,Medium,Electrical Department
Low water pressure near main road repeatedly reported,High,Water Supply Department
Food waste causing foul smell near main road frequently occurring,High,Health Department
Encroachment on public land reported by residents since last week,Medium,Town Planning Department
Dead animal not removed in ward 2 for the past few days,Medium,Health Department
Unsafe building structure near junction for more than a week,High,Engineering Department
Door number mismatch causing public inconvenience repeatedly reported,Low,Revenue Department
Improper waste disposal near junction since last week,High,Health Department
Incorrect tax arrears near residential area for more than a week,Medium,Revenue Department
Exposed electric wire in ward 2 during night hours,High,Electrical Department
Wrong property tax amount near market repeatedly reported,Medium,Revenue Department
Exposed electric wire in ward 1 frequently occurring,Medium,Electrical Department
Contaminated drinking water near junction for more than a week,Medium,Water Supply Department
Food waste causing foul smell near main road during night hours,High,Health Department
Door number mismatch near market after heavy rainfall,High,Revenue Department
Plastic waste accumulation near market for more than a week,Medium,Solid Waste Management
Building number not assigned near hospital after heavy rainfall,Medium,Engineering Department
Zoning regulation violation in ward 4 after heavy rainfall,Low,Town Planning Department
Unsafe building structure in ward 3 for more than a week,High,Engineering Department
Water pipeline leakage near main road for more than a week,Low,Water Supply Department
No water supply near market since last week,Low,Water Supply Department
Food waste causing foul smell near residential area repeatedly reported,High,Health Department
Mosquito breeding in ward 2 during night hours,Medium,Health Department
Storm water drain blocked near main road since last week,Medium,Engineering Department
Layout approval pending near park during night hours,High,Town Planning Department
Bus route information missing near apartment complex frequently occurring,Low,Public Transport Department
Storm water drain blocked near main road since last week,High,Engineering Department
Contaminated drinking water near main road for the past few days,Medium,Water Supply Department
Contaminated drinking water in ward 1 repeatedly reported,High,Water Supply Department
Road repair delayed near apartment complex for more than a week,High,Engineering Department
Loose street light connection near park for more than a week,High,Electrical Department
Duplicate tax demand causing public inconvenience since last week,High,Revenue Department
Illegal construction near main road since last week,High,Engineering Department
Water valve damaged near school frequently occurring,Medium,Water Supply Department
Illegal construction near junction after heavy rainfall,Low,Engineering Department
